Nom;Complément;Créé le;Prévu le;Not.;Clerc;Secrét.;Service;Etat;CSN;Numéro;N° classement;Archivage;N° archive;Clerc secondaire;Assiette;Montant prévisionnel;Semaine(s) sensible(s)
SUCCESSION Nikita;;20/07/2020;31/12/2020;Notaire 2;N. Assistant 1;;;En cours;;116158;;;;;;6781;
SUCCESSION Lilou Dallas Multipass;;26/08/2020;;Notaire 1;N. Assistant 2;;;En cours;;116262;;;;;;;
DIVORCE Erin Brokovitch;;23/07/2020;;Notaire 1;N. Assistant 3;;;En cours;;116172;;;;;;;
SUCCESSION Lady Vengance;;08/09/2020;;Notaire 1;N. Stagiaire 1;;;En cours;;116305;;;;;;;
SUCCESSION la Reine des neiges;;23/06/2018;31/12/2018;Notaire 1;Clerc de N. 5;LR;;En cours;DROITS DE LA FAMILLE;114486;;;;;;180;
SUCCESSION Mary Popins;;13/08/2020;;Notaire 1;Clerc de N. 1;;;En cours;;116230;;;;;;;
VENTE Raiponce;;17/05/2019;31/05/2015;Notaire 1;Clerc de N. 2;LR;;En cours;;115255;;;;;;;
SUCCESSION Alice in Wonderland;CROIX MARINE;04/07/2018;30/09/2018;Notaire 1;Clerc de N. 3;LR;;En attente;DROITS DE LA FAMILLE;114502;;;;;;;
VENTE Frida K;114305;23/09/2020;15/07/2021;Notaire 1;Clerc de N. 4;;;En cours;;116348;;;;SF;65000;526,5;
SUCCESSION Princess Leila;;04/01/2019;30/05/2019;Notaire 2;Clerc de N. 5;LR;;En attente;DROITS DE LA FAMILLE;114922;;;;;;;
VENTE Sarah Connor;;01/02/2021;;Notaire 1;Clerc de N. 1;;;En cours;;116631;;;;;430000;4300;
VENTE Trinity;;17/02/2021;;Notaire 1;Clerc de N. 2;;;En cours;Veuillez choisir;116657;;;;;30000;300;
SUCCESSION Hermione Granger;;14/09/2020;;Notaire 1;Clerc de N. 3;;;En cours;;116314;;;;SF;;;
SUCCESSION Buffy Summers;;24/10/2018;30/01/2019;Notaire 1;Clerc de N. 4;;;En cours;DROITS DE LA FAMILLE;114794;;;;;;;
VENTE Clarice Starling;106794;27/03/2020;;Notaire 1;Clerc de N. 5;;;En cours;VENTES TAB;115944;;;;;;;
SUCCESSION Lois Lane;;15/10/2020;;Notaire 1;N. Assistant 1;;;En cours;;116396;;;;;;;
SUCCESSION Miranda Priestly;;30/04/2020;;Notaire 1;N. Assistant 2;;;En cours;;115978;;;;;;550;
LIQUIDATION ET PARTAGE Mia Wallace;;06/06/2014;28/02/2015;Notaire 2;N. Assistant 3;LR;;En cours;DROITS DE LA FAMILLE;110827;;;;;;;
SUCCESSION Dana Scully;;07/01/2020;31/12/2020;Notaire 1;N. Stagiaire 1;;;En cours;DROITS DE LA FAMILLE;115755;;;;;;;
SUCCESSION Anna Karénine‎;;27/04/2020;30/04/2020;Notaire 1;N. Assistant 1;;;En cours;DROITS DE LA FAMILLE;115969;;;;;;;
SUCCESSION Miss Marple;;20/11/2020;02/04/2021;Notaire 1;N. Assistant 2;;;En cours;;116487;;;;;;;
VENTE Blondie (AB 411);;15/12/2020;15/07/2021;Notaire 1;N. Assistant 3;;;En cours;;116542;;;;;230000;1863;
SUCCESSION Juliette Capulet;111466 / 114605 / 115671;21/04/2016;30/09/2016;Notaire 1;N. Stagiaire 1;LR;;En attente;DROITS DE LA FAMILLE;112435;;;;;;0;
SUCCESSION Piper Chapman;;22/03/2018;22/05/2018;Notaire 2;Clerc de N. 4;;;En cours;DROITS DE LA FAMILLE;114215;;;;;;;
SUCCESSION Cosette;;20/11/2020;20/05/2021;Notaire 1;Clerc de N. 5;;;En cours;;116486;;;;;;;
VENTE Dora l'exploratrice;;05/09/2018;12/12/2020;Notaire 4;Clerc de N. 1;;;En cours;;114654;;;;;;;
SUCCESSION Daisy Duke;CROIX MARINE;31/12/2015;31/03/2016;Notaire 1;Clerc de N. 2;LR;;En cours;DROITS DE LA FAMILLE;112143;;;;;;;
SUCCESSION Falbala;;24/08/2020;;Notaire 1;Clerc de N. 3;;;En cours;;116260;;;;;;80;
SUCCESSION Madame Irma;111466 / 112435 / 114605;20/11/2019;31/12/2019;Notaire 1;Clerc de N. 4;LR;;En attente;DROITS DE LA FAMILLE;115671;;;;;;;
SUCCESSION Bridget Jones;;05/06/2020;;Notaire 1;N. Assistant 1;;;En cours;;116051;;;;;;;
PRET CRCAM/Ava Lord;;28/10/2005;30/11/2005;Notaire 3;N. Assistant 2;;;Clôturé;PRÊTS;102100;;;;;;;
DONATION PARTAGE M;;31/05/2005;30/09/2005;Notaire 3;N. Assistant 3;;;Clôturé;DROITS DE LA FAMILLE;101654;;;;;;;
VENTE Madame Bovary;;24/11/2020;15/03/2021;Notaire 1;N. Stagiaire 1;;;En cours;;116499;;;;;152000;623,2;
SUCCESSION Mme Veronica Mars;0;26/02/2020;26/02/2020;Notaire 1;Clerc de N. 4;;;En cours;;115874;;;;;;;
SUCCESSION Scarlett O'Hara;;02/10/2018;31/12/2018;Notaire 1;Clerc de N. 5;LR;;En cours;DROITS DE LA FAMILLE;114724;;;;;;;
SUCCESSION Jane Porter;;01/05/2019;22/12/2020;Notaire 1;Clerc de N. 1;;;En attente;DROITS DE LA FAMILLE;115221;;;;;135000;1350;
SUCCESSION Schtroumpfette;;14/01/2020;15/06/2020;Notaire 1;Clerc de N. 2;;;En cours;;115763;;;;;;;
SUCCESSION Princesse Fiona;;14/10/2019;31/12/2019;Notaire 2;Clerc de N. 3;LR;;En cours;DROITS DE LA FAMILLE;115588;;;;KD;;;
SUCCESSION Arya Stark;;06/02/2020;30/06/2020;Notaire 1;Clerc de N. 4;;;En cours;;115808;;;;;;;
SUCCESSION Sansa Stark;UDAF;11/03/2020;;Notaire 1;Clerc de N. 5;;;En cours;;115916;;;;;;;
SUCCESSION Daenerys Targaryen;115924;13/03/2020;;Notaire 1;Clerc de N. 1;;;En cours;DROITS DE LA FAMILLE;115925;;;;;;0;
SUCCESSION Mme Lady Octopus;115925;13/03/2020;;Notaire 1;Clerc de N. 2;;;En cours;DROITS DE LA FAMILLE;115924;;;;;;;
SUCCESSION Marie Anne SEVERIN divorcée de Mr GASTRIN;;16/10/2020;30/04/2021;Notaire 2;Clerc de N. 3;;;En cours;;116408;;;;;;;
SUCCESSION Dr. Callie Torres;;03/11/2020;;Notaire 4;Clerc de N. 4;;;En cours;;116445;;;;;;1800;
SUCCESSION Alex Vause;;25/11/2020;30/06/2021;Notaire 2;Clerc de N. 5;;;En cours;;116502;;;;;;;
